C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res2_w2_l320.son DE_EMBEDDED Lk=0.0 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320
12.033,-0.00140511
12.0332,-0.00140529
12.0334,-0.00140546
12.0336,-0.00140564
12.0338,-0.00140581
12.034,-0.00140599
12.0342,-0.00140616
12.0344,-0.00140634
12.0346,-0.00140651
12.0348,-0.00140669
12.035,-0.00140686
12.0352,-0.00140704
12.0354,-0.00140721
12.0356,-0.00140739
12.0358,-0.00140757
12.036,-0.00140774
12.0362,-0.00140792
12.0364,-0.0014081
12.0366,-0.00140827
12.0368,-0.00140845
12.037,-0.00140863
12.0372,-0.0014088
12.0374,-0.00140898
12.0376,-0.00140916
12.0378,-0.00140934
12.038,-0.00140951
12.0382,-0.00140969
12.0384,-0.00140987
12.0386,-0.00141005
12.0388,-0.00141022
12.039,-0.0014104
12.0392,-0.00141058
12.0394,-0.00141076
12.0396,-0.00141094
12.0398,-0.00141112
12.04,-0.00141129
12.0402,-0.00141147
12.0404,-0.00141165
12.0406,-0.00141183
12.0408,-0.00141201
12.041,-0.00141219
12.0412,-0.00141237
12.0414,-0.00141255
12.0416,-0.00141273
12.0418,-0.00141291
12.042,-0.00141309
12.0422,-0.00141327
12.0424,-0.00141345
12.0426,-0.00141363
12.0428,-0.00141381
12.043,-0.00141399
12.0432,-0.00141417
12.0434,-0.00141435
12.0436,-0.00141453
12.0438,-0.00141471
12.044,-0.00141489
12.0442,-0.00141508
12.0444,-0.00141526
12.0446,-0.00141544
12.0448,-0.00141562
12.045,-0.0014158
12.0452,-0.00141598
12.0454,-0.00141617
12.0456,-0.00141635
12.0458,-0.00141653
12.046,-0.00141671
12.0462,-0.0014169
12.0464,-0.00141708
12.0466,-0.00141726
12.0468,-0.00141745
12.047,-0.00141763
12.0472,-0.00141781
12.0474,-0.00141799
12.0476,-0.00141818
12.0478,-0.00141836
12.048,-0.00141855
12.0482,-0.00141873
12.0484,-0.00141891
12.0486,-0.0014191
12.0488,-0.00141928
12.049,-0.00141947
12.0492,-0.00141965
12.0494,-0.00141984
12.0496,-0.00142002
12.0498,-0.00142021
12.05,-0.00142039
12.0502,-0.00142058
12.0504,-0.00142076
12.0506,-0.00142095
12.0508,-0.00142113
12.051,-0.00142132
12.0512,-0.00142151
12.0514,-0.00142169
12.0516,-0.00142188
12.0518,-0.00142206
12.052,-0.00142225
12.0522,-0.00142244
12.0524,-0.00142262
12.0526,-0.00142281
12.0528,-0.001423
12.053,-0.00142318
12.0532,-0.00142337
12.0534,-0.00142356
12.0536,-0.00142375
12.0538,-0.00142393
12.054,-0.00142412
12.0542,-0.00142431
12.0544,-0.0014245
12.0546,-0.00142469
12.0548,-0.00142488
12.055,-0.00142506
12.0552,-0.00142525
12.0554,-0.00142544
12.0556,-0.00142563
12.0558,-0.00142582
12.056,-0.00142601
12.0562,-0.0014262
12.0564,-0.00142639
12.0566,-0.00142658
12.0568,-0.00142677
12.057,-0.00142696
12.0572,-0.00142715
12.0574,-0.00142734
12.0576,-0.00142753
12.0578,-0.00142772
12.058,-0.00142791
12.0582,-0.0014281
12.0584,-0.00142829
12.0586,-0.00142848
12.0588,-0.00142867
12.059,-0.00142886
12.0592,-0.00142906
12.0594,-0.00142925
12.0596,-0.00142944
12.0598,-0.00142963
12.06,-0.00142982
12.0602,-0.00143002
12.0604,-0.00143021
12.0606,-0.0014304
12.0608,-0.00143059
12.061,-0.00143079
12.0612,-0.00143098
12.0614,-0.00143117
12.0616,-0.00143137
12.0618,-0.00143156
12.062,-0.00143175
12.0622,-0.00143195
12.0624,-0.00143214
12.0626,-0.00143233
12.0628,-0.00143253
12.063,-0.00143272
12.0632,-0.00143292
12.0634,-0.00143311
12.0636,-0.00143331
12.0638,-0.0014335
12.064,-0.0014337
12.0642,-0.00143389
12.0644,-0.00143409
12.0646,-0.00143428
12.0648,-0.00143448
12.065,-0.00143467
12.0652,-0.00143487
12.0654,-0.00143507
12.0656,-0.00143526
12.0658,-0.00143546
12.066,-0.00143565
12.0662,-0.00143585
12.0664,-0.00143605
12.0666,-0.00143625
12.0668,-0.00143644
12.067,-0.00143664
12.0672,-0.00143684
12.0674,-0.00143703
12.0676,-0.00143723
12.0678,-0.00143743
12.068,-0.00143763
12.0682,-0.00143783
12.0684,-0.00143803
12.0686,-0.00143822
12.0688,-0.00143842
12.069,-0.00143862
12.0692,-0.00143882
12.0694,-0.00143902
12.0696,-0.00143922
12.0698,-0.00143942
12.07,-0.00143962
12.0702,-0.00143982
12.0704,-0.00144002
12.0706,-0.00144022
12.0708,-0.00144042
12.071,-0.00144062
12.0712,-0.00144082
12.0714,-0.00144102
12.0716,-0.00144122
12.0718,-0.00144142
12.072,-0.00144162
12.0722,-0.00144182
12.0724,-0.00144203
12.0726,-0.00144223
12.0728,-0.00144243
12.073,-0.00144263
12.0732,-0.00144283
12.0734,-0.00144304
12.0736,-0.00144324
12.0738,-0.00144344
12.074,-0.00144364
12.0742,-0.00144385
12.0744,-0.00144405
12.0746,-0.00144425
12.0748,-0.00144446
12.075,-0.00144466
12.0752,-0.00144486
12.0754,-0.00144507
12.0756,-0.00144527
12.0758,-0.00144548
12.076,-0.00144568
12.0762,-0.00144588
12.0764,-0.00144609
12.0766,-0.00144629
12.0768,-0.0014465
12.077,-0.0014467
12.0772,-0.00144691
12.0774,-0.00144712
12.0776,-0.00144732
12.0778,-0.00144753
12.078,-0.00144773
12.0782,-0.00144794
12.0784,-0.00144815
12.0786,-0.00144835
12.0788,-0.00144856
12.079,-0.00144877
12.0792,-0.00144897
12.0794,-0.00144918
12.0796,-0.00144939
12.0798,-0.0014496
12.08,-0.0014498
12.0802,-0.00145001
12.0804,-0.00145022
12.0806,-0.00145043
12.0808,-0.00145064
12.081,-0.00145084
12.0812,-0.00145105
12.0814,-0.00145126
12.0816,-0.00145147
12.0818,-0.00145168
12.082,-0.00145189
12.0822,-0.0014521
12.0824,-0.00145231
12.0826,-0.00145252
12.0828,-0.00145273
12.083,-0.00145294
12.0832,-0.00145315
12.0834,-0.00145336
12.0836,-0.00145357
12.0838,-0.00145378
12.084,-0.00145399
12.0842,-0.00145421
12.0844,-0.00145442
12.0846,-0.00145463
12.0848,-0.00145484
12.085,-0.00145505
12.0852,-0.00145526
12.0854,-0.00145548
12.0856,-0.00145569
12.0858,-0.0014559
12.086,-0.00145612
12.0862,-0.00145633
12.0864,-0.00145654
12.0866,-0.00145676
12.0868,-0.00145697
12.087,-0.00145718
12.0872,-0.0014574
12.0874,-0.00145761
12.0876,-0.00145783
12.0878,-0.00145804
12.088,-0.00145825
12.0882,-0.00145847
12.0884,-0.00145869
12.0886,-0.0014589
12.0888,-0.00145912
12.089,-0.00145933
12.0892,-0.00145955
12.0894,-0.00145976
12.0896,-0.00145998
12.0898,-0.0014602
12.09,-0.00146041
12.0902,-0.00146063
12.0904,-0.00146085
12.0906,-0.00146106
12.0908,-0.00146128
12.091,-0.0014615
12.0912,-0.00146172
12.0914,-0.00146193
12.0916,-0.00146215
12.0918,-0.00146237
12.092,-0.00146259
12.0922,-0.00146281
12.0924,-0.00146303
12.0926,-0.00146325
12.0928,-0.00146346
12.093,-0.00146368
12.0932,-0.0014639
12.0934,-0.00146412
12.0936,-0.00146434
12.0938,-0.00146456
12.094,-0.00146478
12.0942,-0.001465
12.0944,-0.00146522
12.0946,-0.00146545
12.0948,-0.00146567
12.095,-0.00146589
12.0952,-0.00146611
12.0954,-0.00146633
12.0956,-0.00146655
12.0958,-0.00146677
12.096,-0.001467
12.0962,-0.00146722
12.0964,-0.00146744
12.0966,-0.00146767
12.0968,-0.00146789
12.097,-0.00146811
12.0972,-0.00146833
12.0974,-0.00146856
12.0976,-0.00146878
12.0978,-0.00146901
12.098,-0.00146923
12.0982,-0.00146945
12.0984,-0.00146968
12.0986,-0.0014699
12.0988,-0.00147013
12.099,-0.00147035
12.0992,-0.00147058
12.0994,-0.00147081
12.0996,-0.00147103
12.0998,-0.00147126
12.1,-0.00147148
12.1002,-0.00147171
12.1004,-0.00147194
12.1006,-0.00147216
12.1008,-0.00147239
12.101,-0.00147262
12.1012,-0.00147284
12.1014,-0.00147307
12.1016,-0.0014733
12.1018,-0.00147353
12.102,-0.00147376
12.1022,-0.00147398
12.1024,-0.00147421
12.1026,-0.00147444
12.1028,-0.00147467
12.103,-0.0014749
12.1032,-0.00147513
12.1034,-0.00147536
12.1036,-0.00147559
12.1038,-0.00147582
12.104,-0.00147605
12.1042,-0.00147628
12.1044,-0.00147651
12.1046,-0.00147674
12.1048,-0.00147697
12.105,-0.0014772
12.1052,-0.00147744
12.1054,-0.00147767
12.1056,-0.0014779
12.1058,-0.00147813
12.106,-0.00147836
12.1062,-0.0014786
12.1064,-0.00147883
12.1066,-0.00147906
12.1068,-0.0014793
12.107,-0.00147953
12.1072,-0.00147976
12.1074,-0.00148
12.1076,-0.00148023
12.1078,-0.00148046
12.108,-0.0014807
12.1082,-0.00148093
12.1084,-0.00148117
12.1086,-0.0014814
12.1088,-0.00148164
12.109,-0.00148188
12.1092,-0.00148211
12.1094,-0.00148235
12.1096,-0.00148258
12.1098,-0.00148282
12.11,-0.00148306
12.1102,-0.00148329
12.1104,-0.00148353
12.1106,-0.00148377
12.1108,-0.00148401
12.111,-0.00148424
12.1112,-0.00148448
12.1114,-0.00148472
12.1116,-0.00148496
12.1118,-0.0014852
12.112,-0.00148544
12.1122,-0.00148567
12.1124,-0.00148591
12.1126,-0.00148615
12.1128,-0.00148639
12.113,-0.00148663
12.1132,-0.00148687
12.1134,-0.00148711
12.1136,-0.00148735
12.1138,-0.0014876
12.114,-0.00148784
12.1142,-0.00148808
12.1144,-0.00148832
12.1146,-0.00148856
12.1148,-0.0014888
12.115,-0.00148905
12.1152,-0.00148929
12.1154,-0.00148953
12.1156,-0.00148977
12.1158,-0.00149002
12.116,-0.00149026
12.1162,-0.0014905
12.1164,-0.00149075
12.1166,-0.00149099
12.1168,-0.00149124
12.117,-0.00149148
12.1172,-0.00149173
12.1174,-0.00149197
12.1176,-0.00149222
12.1178,-0.00149246
12.118,-0.00149271
12.1182,-0.00149295
12.1184,-0.0014932
12.1186,-0.00149345
12.1188,-0.00149369
12.119,-0.00149394
12.1192,-0.00149419
12.1194,-0.00149443
12.1196,-0.00149468
12.1198,-0.00149493
12.12,-0.00149518
12.1202,-0.00149543
12.1204,-0.00149567
12.1206,-0.00149592
12.1208,-0.00149617
12.121,-0.00149642
12.1212,-0.00149667
12.1214,-0.00149692
12.1216,-0.00149717
12.1218,-0.00149742
12.122,-0.00149767
12.1222,-0.00149792
12.1224,-0.00149817
12.1226,-0.00149842
12.1228,-0.00149868
12.123,-0.00149893
12.1232,-0.00149918
12.1234,-0.00149943
12.1236,-0.00149968
12.1238,-0.00149994
12.124,-0.00150019
12.1242,-0.00150044
12.1244,-0.0015007
12.1246,-0.00150095
12.1248,-0.00150121
12.125,-0.00150146
12.1252,-0.00150171
12.1254,-0.00150197
12.1256,-0.00150222
12.1258,-0.00150248
12.126,-0.00150273
12.1262,-0.00150299
12.1264,-0.00150325
12.1266,-0.0015035
12.1268,-0.00150376
12.127,-0.00150402
12.1272,-0.00150427
12.1274,-0.00150453
12.1276,-0.00150479
12.1278,-0.00150505
12.128,-0.0015053
12.1282,-0.00150556
12.1284,-0.00150582
12.1286,-0.00150608
12.1288,-0.00150634
12.129,-0.0015066
12.1292,-0.00150686
12.1294,-0.00150712
12.1296,-0.00150738
12.1298,-0.00150764
12.13,-0.0015079
12.1302,-0.00150816
12.1304,-0.00150842
12.1306,-0.00150868
12.1308,-0.00150894
12.131,-0.00150921
12.1312,-0.00150947
12.1314,-0.00150973
12.1316,-0.00150999
12.1318,-0.00151026
12.132,-0.00151052
12.1322,-0.00151078
12.1324,-0.00151105
12.1326,-0.00151131
12.1328,-0.00151158
12.133,-0.00151184
12.1332,-0.0015121
12.1334,-0.00151237
12.1336,-0.00151264
12.1338,-0.0015129
12.134,-0.00151317
12.1342,-0.00151343
12.1344,-0.0015137
12.1346,-0.00151397
12.1348,-0.00151423
12.135,-0.0015145
12.1352,-0.00151477
12.1354,-0.00151504
12.1356,-0.00151531
12.1358,-0.00151557
12.136,-0.00151584
12.1362,-0.00151611
12.1364,-0.00151638
12.1366,-0.00151665
12.1368,-0.00151692
12.137,-0.00151719
12.1372,-0.00151746
12.1374,-0.00151773
12.1376,-0.001518
12.1378,-0.00151827
12.138,-0.00151855
12.1382,-0.00151882
12.1384,-0.00151909
12.1386,-0.00151936
12.1388,-0.00151963
12.139,-0.00151991
12.1392,-0.00152018
12.1394,-0.00152045
12.1396,-0.00152073
12.1398,-0.001521
12.14,-0.00152128
12.1402,-0.00152155
12.1404,-0.00152183
12.1406,-0.0015221
12.1408,-0.00152238
12.141,-0.00152265
12.1412,-0.00152293
12.1414,-0.00152321
12.1416,-0.00152348
12.1418,-0.00152376
12.142,-0.00152404
12.1422,-0.00152432
12.1424,-0.00152459
12.1426,-0.00152487
12.1428,-0.00152515
12.143,-0.00152543
12.1432,-0.00152571
12.1434,-0.00152599
12.1436,-0.00152627
12.1438,-0.00152655
12.144,-0.00152683
12.1442,-0.00152711
12.1444,-0.00152739
12.1446,-0.00152767
12.1448,-0.00152795
12.145,-0.00152823
12.1452,-0.00152852
12.1454,-0.0015288
12.1456,-0.00152908
12.1458,-0.00152936
12.146,-0.00152965
12.1462,-0.00152993
12.1464,-0.00153021
12.1466,-0.0015305
12.1468,-0.00153078
12.147,-0.00153107
12.1472,-0.00153135
12.1474,-0.00153164
12.1476,-0.00153193
12.1478,-0.00153221
12.148,-0.0015325
12.1482,-0.00153278
12.1484,-0.00153307
12.1486,-0.00153336
12.1488,-0.00153365
12.149,-0.00153394
12.1492,-0.00153422
12.1494,-0.00153451
12.1496,-0.0015348
12.1498,-0.00153509
12.15,-0.00153538
12.1502,-0.00153567
12.1504,-0.00153596
12.1506,-0.00153625
12.1508,-0.00153654
12.151,-0.00153683
12.1512,-0.00153712
12.1514,-0.00153742
12.1516,-0.00153771
12.1518,-0.001538
12.152,-0.00153829
12.1522,-0.00153859
12.1524,-0.00153888
12.1526,-0.00153917
12.1528,-0.00153947
12.153,-0.00153976
12.1532,-0.00154006
12.1534,-0.00154035
12.1536,-0.00154065
12.1538,-0.00154094
12.154,-0.00154124
12.1542,-0.00154154
12.1544,-0.00154183
12.1546,-0.00154213
12.1548,-0.00154243
12.155,-0.00154273
12.1552,-0.00154302
12.1554,-0.00154332
12.1556,-0.00154362
12.1558,-0.00154392
12.156,-0.00154422
12.1562,-0.00154452
12.1564,-0.00154482
12.1566,-0.00154512
12.1568,-0.00154542
12.157,-0.00154572
12.1572,-0.00154602
12.1574,-0.00154633
12.1576,-0.00154663
12.1578,-0.00154693
12.158,-0.00154723
12.1582,-0.00154754
12.1584,-0.00154784
12.1586,-0.00154814
12.1588,-0.00154845
12.159,-0.00154875
12.1592,-0.00154906
12.1594,-0.00154936
12.1596,-0.00154967
12.1598,-0.00154998
12.16,-0.00155028
12.1602,-0.00155059
12.1604,-0.0015509
12.1606,-0.0015512
12.1608,-0.00155151
12.161,-0.00155182
12.1612,-0.00155213
12.1614,-0.00155244
12.1616,-0.00155275
12.1618,-0.00155306
12.162,-0.00155337
12.1622,-0.00155368
12.1624,-0.00155399
12.1626,-0.0015543
12.1628,-0.00155461
12.163,-0.00155492
12.1632,-0.00155523
12.1634,-0.00155555
12.1636,-0.00155586
12.1638,-0.00155617
12.164,-0.00155649
12.1642,-0.0015568
12.1644,-0.00155711
12.1646,-0.00155743
12.1648,-0.00155774
12.165,-0.00155806
12.1652,-0.00155838
12.1654,-0.00155869
12.1656,-0.00155901
12.1658,-0.00155932
12.166,-0.00155964
12.1662,-0.00155996
12.1664,-0.00156028
12.1666,-0.0015606
12.1668,-0.00156092
12.167,-0.00156123
12.1672,-0.00156155
12.1674,-0.00156187
12.1676,-0.00156219
12.1678,-0.00156252
12.168,-0.00156284
12.1682,-0.00156316
12.1684,-0.00156348
12.1686,-0.0015638
12.1688,-0.00156412
12.169,-0.00156445
12.1692,-0.00156477
12.1694,-0.0015651
12.1696,-0.00156542
12.1698,-0.00156574
12.17,-0.00156607
12.1702,-0.00156639
12.1704,-0.00156672
12.1706,-0.00156705
12.1708,-0.00156737
12.171,-0.0015677
12.1712,-0.00156803
12.1714,-0.00156836
12.1716,-0.00156868
12.1718,-0.00156901
12.172,-0.00156934
12.1722,-0.00156967
12.1724,-0.00157
12.1726,-0.00157033
12.1728,-0.00157066
12.173,-0.00157099
12.1732,-0.00157132
12.1734,-0.00157166
12.1736,-0.00157199
12.1738,-0.00157232
12.174,-0.00157265
12.1742,-0.00157299
12.1744,-0.00157332
12.1746,-0.00157365
12.1748,-0.00157399
12.175,-0.00157432
12.1752,-0.00157466
12.1754,-0.001575
12.1756,-0.00157533
12.1758,-0.00157567
12.176,-0.00157601
12.1762,-0.00157634
12.1764,-0.00157668
12.1766,-0.00157702
12.1768,-0.00157736
12.177,-0.0015777
12.1772,-0.00157804
12.1774,-0.00157838
12.1776,-0.00157872
12.1778,-0.00157906
12.178,-0.0015794
12.1782,-0.00157974
12.1784,-0.00158009
12.1786,-0.00158043
12.1788,-0.00158077
12.179,-0.00158112
12.1792,-0.00158146
12.1794,-0.0015818
12.1796,-0.00158215
12.1798,-0.00158249
12.18,-0.00158284
12.1802,-0.00158319
12.1804,-0.00158353
12.1806,-0.00158388
12.1808,-0.00158423
12.181,-0.00158457
12.1812,-0.00158492
12.1814,-0.00158527
12.1816,-0.00158562
12.1818,-0.00158597
12.182,-0.00158632
12.1822,-0.00158667
12.1824,-0.00158702
12.1826,-0.00158737
12.1828,-0.00158773
12.183,-0.00158808
12.1832,-0.00158843
12.1834,-0.00158879
12.1836,-0.00158914
12.1838,-0.00158949
12.184,-0.00158985
12.1842,-0.0015902
12.1844,-0.00159056
12.1846,-0.00159091
12.1848,-0.00159127
12.185,-0.00159163
12.1852,-0.00159199
12.1854,-0.00159234
12.1856,-0.0015927
12.1858,-0.00159306
12.186,-0.00159342
12.1862,-0.00159378
12.1864,-0.00159414
12.1866,-0.0015945
12.1868,-0.00159486
12.187,-0.00159522
12.1872,-0.00159559
12.1874,-0.00159595
12.1876,-0.00159631
12.1878,-0.00159668
12.188,-0.00159704
12.1882,-0.0015974
12.1884,-0.00159777
12.1886,-0.00159813
12.1888,-0.0015985
12.189,-0.00159887
12.1892,-0.00159923
12.1894,-0.0015996
12.1896,-0.00159997
12.1898,-0.00160034
12.19,-0.00160071
12.1902,-0.00160108
12.1904,-0.00160145
12.1906,-0.00160182
12.1908,-0.00160219
12.191,-0.00160256
12.1912,-0.00160293
12.1914,-0.0016033
12.1916,-0.00160368
12.1918,-0.00160405
12.192,-0.00160442
12.1922,-0.0016048
12.1924,-0.00160517
12.1926,-0.00160555
12.1928,-0.00160592
12.193,-0.0016063
12.1932,-0.00160668
12.1934,-0.00160705
12.1936,-0.00160743
12.1938,-0.00160781
12.194,-0.00160819
12.1942,-0.00160857
12.1944,-0.00160895
12.1946,-0.00160933
12.1948,-0.00160971
12.195,-0.00161009
12.1952,-0.00161047
12.1954,-0.00161086
12.1956,-0.00161124
12.1958,-0.00161162
12.196,-0.00161201
12.1962,-0.00161239
12.1964,-0.00161278
12.1966,-0.00161316
12.1968,-0.00161355
12.197,-0.00161394
12.1972,-0.00161432
12.1974,-0.00161471
12.1976,-0.0016151
12.1978,-0.00161549
12.198,-0.00161588
12.1982,-0.00161627
12.1984,-0.00161666
12.1986,-0.00161705
12.1988,-0.00161744
12.199,-0.00161783
12.1992,-0.00161823
12.1994,-0.00161862
12.1996,-0.00161901
12.1998,-0.00161941
12.2,-0.0016198
12.2002,-0.0016202
12.2004,-0.00162059
12.2006,-0.00162099
12.2008,-0.00162139
12.201,-0.00162178
12.2012,-0.00162218
12.2014,-0.00162258
12.2016,-0.00162298
12.2018,-0.00162338
12.202,-0.00162378
12.2022,-0.00162418
12.2024,-0.00162458
12.2026,-0.00162499
12.2028,-0.00162539
12.203,-0.00162579
12.2032,-0.0016262
12.2034,-0.0016266
12.2036,-0.001627
12.2038,-0.00162741
12.204,-0.00162782
12.2042,-0.00162822
12.2044,-0.00162863
12.2046,-0.00162904
12.2048,-0.00162945
12.205,-0.00162986
12.2052,-0.00163027
12.2054,-0.00163068
12.2056,-0.00163109
12.2058,-0.0016315
12.206,-0.00163191
12.2062,-0.00163232
12.2064,-0.00163274
12.2066,-0.00163315
12.2068,-0.00163356
12.207,-0.00163398
12.2072,-0.0016344
12.2074,-0.00163481
12.2076,-0.00163523
12.2078,-0.00163565
12.208,-0.00163606
12.2082,-0.00163648
12.2084,-0.0016369
12.2086,-0.00163732
12.2088,-0.00163774
12.209,-0.00163816
12.2092,-0.00163858
12.2094,-0.00163901
12.2096,-0.00163943
12.2098,-0.00163985
12.21,-0.00164028
12.2102,-0.0016407
12.2104,-0.00164113
12.2106,-0.00164155
12.2108,-0.00164198
12.211,-0.00164241
12.2112,-0.00164284
12.2114,-0.00164326
12.2116,-0.00164369
12.2118,-0.00164412
12.212,-0.00164455
12.2122,-0.00164498
12.2124,-0.00164542
12.2126,-0.00164585
12.2128,-0.00164628
12.213,-0.00164672
12.2132,-0.00164715
12.2134,-0.00164759
12.2136,-0.00164802
12.2138,-0.00164846
12.214,-0.00164889
12.2142,-0.00164933
12.2144,-0.00164977
12.2146,-0.00165021
12.2148,-0.00165065
12.215,-0.00165109
12.2152,-0.00165153
12.2154,-0.00165197
12.2156,-0.00165241
12.2158,-0.00165286
12.216,-0.0016533
12.2162,-0.00165374
12.2164,-0.00165419
12.2166,-0.00165463
12.2168,-0.00165508
12.217,-0.00165553
12.2172,-0.00165598
12.2174,-0.00165642
12.2176,-0.00165687
12.2178,-0.00165732
12.218,-0.00165777
12.2182,-0.00165822
12.2184,-0.00165868
12.2186,-0.00165913
12.2188,-0.00165958
12.219,-0.00166003
12.2192,-0.00166049
12.2194,-0.00166094
12.2196,-0.0016614
12.2198,-0.00166186
12.22,-0.00166231
12.2202,-0.00166277
12.2204,-0.00166323
12.2206,-0.00166369
12.2208,-0.00166415
12.221,-0.00166461
12.2212,-0.00166507
12.2214,-0.00166554
12.2216,-0.001666
12.2218,-0.00166646
12.222,-0.00166693
12.2222,-0.00166739
12.2224,-0.00166786
12.2226,-0.00166832
12.2228,-0.00166879
12.223,-0.00166926
12.2232,-0.00166973
12.2234,-0.0016702
12.2236,-0.00167067
12.2238,-0.00167114
12.224,-0.00167161
12.2242,-0.00167208
12.2244,-0.00167256
12.2246,-0.00167303
12.2248,-0.00167351
12.225,-0.00167398
12.2252,-0.00167446
12.2254,-0.00167494
12.2256,-0.00167541
12.2258,-0.00167589
12.226,-0.00167637
12.2262,-0.00167685
12.2264,-0.00167733
12.2266,-0.00167781
12.2268,-0.0016783
12.227,-0.00167878
12.2272,-0.00167926
12.2274,-0.00167975
12.2276,-0.00168024
12.2278,-0.00168072
12.228,-0.00168121
12.2282,-0.0016817
12.2284,-0.00168219
12.2286,-0.00168267
12.2288,-0.00168317
12.229,-0.00168366
12.2292,-0.00168415
12.2294,-0.00168464
12.2296,-0.00168513
12.2298,-0.00168563
12.23,-0.00168612
12.2302,-0.00168662
12.2304,-0.00168712
12.2306,-0.00168761
12.2308,-0.00168811
12.231,-0.00168861
12.2312,-0.00168911
12.2314,-0.00168961
12.2316,-0.00169011
12.2318,-0.00169062
12.232,-0.00169112
12.2322,-0.00169162
12.2324,-0.00169213
12.2326,-0.00169263
